study_id,participant_id,phase,condition,hit,fa
1,012,post-conditioning,CSm,0.5,0.34
1,012,post-conditioning,CSp,0.43,0.28
1,012,pre-conditioning,CSm,0.6,0.34
1,012,pre-conditioning,CSp,0.53,0.28
1,013,conditioning,CSm,0.3,0.12
1,013,conditioning,CSp,0.67,0.15
1,013,post-conditioning,CSm,0.2,0.12
1,013,post-conditioning,CSp,0.53,0.15
1,013,pre-conditioning,CSm,0.4,0.12
1,013,pre-conditioning,CSp,0.52,0.15
1,014,conditioning,CSm,0.6,0.23
1,014,conditioning,CSp,0.8,0.3
1,014,post-conditioning,CSm,0.77,0.23
1,014,post-conditioning,CSp,0.8,0.3
1,014,pre-conditioning,CSm,0.9,0.23
1,014,pre-conditioning,CSp,0.97,0.3
1,015,conditioning,CSm,0.6,0.14
1,015,conditioning,CSp,0.77,0.14
1,015,post-conditioning,CSm,0.6,0.14
1,015,post-conditioning,CSp,0.6,0.14
1,015,pre-conditioning,CSm,0.6,0.14
1,015,pre-conditioning,CSp,0.8,0.14
1,016,conditioning,CSm,0.47,0.08
1,016,conditioning,CSp,0.57,0.21
1,016,post-conditioning,CSm,0.57,0.08
1,016,post-conditioning,CSp,0.73,0.21
1,016,pre-conditioning,CSm,0.63,0.08
1,016,pre-conditioning,CSp,0.9,0.21
1,017,conditioning,CSm,0.63,0.11
1,017,conditioning,CSp,0.97,0.13
1,017,post-conditioning,CSm,0.83,0.11
1,017,post-conditioning,CSp,0.73,0.13
1,017,pre-conditioning,CSm,0.9,0.11
1,017,pre-conditioning,CSp,0.8,0.13
1,018,conditioning,CSm,0.7,0.17
1,018,conditioning,CSp,0.9,0.4
1,018,post-conditioning,CSm,0.73,0.17
1,018,post-conditioning,CSp,0.73,0.4
1,018,pre-conditioning,CSm,0.73,0.17
1,018,pre-conditioning,CSp,0.9,0.4
1,019,conditioning,CSm,0.87,0.41
1,019,conditioning,CSp,0.93,0.51
1,019,post-conditioning,CSm,0.83,0.41
1,019,post-conditioning,CSp,0.93,0.51
1,019,pre-conditioning,CSm,0.7,0.41
1,019,pre-conditioning,CSp,0.87,0.51
1,020,conditioning,CSm,0.53,0.18
1,020,conditioning,CSp,0.7,0.19
1,020,post-conditioning,CSm,0.7,0.18
1,020,post-conditioning,CSp,0.73,0.19
1,020,pre-conditioning,CSm,0.6,0.18
1,020,pre-conditioning,CSp,0.83,0.19
1,021,conditioning,CSm,0.67,0.43
1,021,conditioning,CSp,0.63,0.3
1,021,post-conditioning,CSm,0.73,0.43
1,021,post-conditioning,CSp,0.73,0.3
1,021,pre-conditioning,CSm,0.7,0.43
1,021,pre-conditioning,CSp,0.87,0.3
1,022,conditioning,CSm,0.53,0.16
1,022,conditioning,CSp,0.77,0.17
1,022,post-conditioning,CSm,0.4,0.16
1,022,post-conditioning,CSp,0.73,0.17
1,022,pre-conditioning,CSm,0.73,0.16
1,022,pre-conditioning,CSp,0.73,0.17
1,023,conditioning,CSm,0.53,0.18
1,023,conditioning,CSp,0.4,0.2
1,023,post-conditioning,CSm,0.73,0.18
1,023,post-conditioning,CSp,0.67,0.2
1,023,pre-conditioning,CSm,0.6,0.18
1,023,pre-conditioning,CSp,0.77,0.2
1,024,conditioning,CSm,0.97,0.43
1,024,conditioning,CSp,0.63,0.28
1,024,post-conditioning,CSm,0.9,0.43
1,024,post-conditioning,CSp,0.73,0.28
1,024,pre-conditioning,CSm,0.93,0.43
1,024,pre-conditioning,CSp,0.83,0.28
1,025,conditioning,CSm,0.7,0.27
1,025,conditioning,CSp,0.9,0.38
1,025,post-conditioning,CSm,0.43,0.27
1,025,post-conditioning,CSp,0.67,0.38
1,025,pre-conditioning,CSm,0.7,0.27
1,025,pre-conditioning,CSp,0.77,0.38
1,026,conditioning,CSm,0.77,0.37
1,026,conditioning,CSp,0.53,0.44
1,026,post-conditioning,CSm,0.73,0.37
1,026,post-conditioning,CSp,0.67,0.44
1,026,pre-conditioning,CSm,0.73,0.37
1,026,pre-conditioning,CSp,0.7,0.44
1,027,conditioning,CSm,0.63,0.37
1,027,conditioning,CSp,0.63,0.43
1,027,post-conditioning,CSm,0.57,0.37
1,027,post-conditioning,CSp,0.57,0.43
1,027,pre-conditioning,CSm,0.63,0.37
1,027,pre-conditioning,CSp,0.47,0.43
1,028,conditioning,CSm,0.83,0.16
1,028,conditioning,CSp,0.9,0.31
1,028,post-conditioning,CSm,0.83,0.16
1,028,post-conditioning,CSp,0.87,0.31
1,028,pre-conditioning,CSm,0.83,0.16
1,028,pre-conditioning,CSp,0.97,0.31
1,029,conditioning,CSm,0.48,0.3
1,029,conditioning,CSp,0.52,0.32
1,029,post-conditioning,CSm,0.57,0.3
1,029,post-conditioning,CSp,0.67,0.32
1,029,pre-conditioning,CSm,0.6,0.3
1,029,pre-conditioning,CSp,0.83,0.32
1,030,conditioning,CSm,0.37,0.07
1,030,conditioning,CSp,0.87,0.31
1,030,post-conditioning,CSm,0.23,0.07
1,030,post-conditioning,CSp,0.8,0.31
1,030,pre-conditioning,CSm,0.5,0.07
1,030,pre-conditioning,CSp,0.83,0.31
1,031,conditioning,CSm,0.57,0.13
1,031,conditioning,CSp,0.8,0.33
1,031,post-conditioning,CSm,0.67,0.13
1,031,post-conditioning,CSp,0.77,0.33
1,031,pre-conditioning,CSm,0.6,0.13
1,031,pre-conditioning,CSp,0.77,0.33
1,032,conditioning,CSm,0.37,0.13
1,032,conditioning,CSp,0.6,0.23
1,032,post-conditioning,CSm,0.33,0.13
1,032,post-conditioning,CSp,0.93,0.23
1,032,pre-conditioning,CSm,0.53,0.13
1,032,pre-conditioning,CSp,0.6,0.23
1,033,conditioning,CSm,0.53,0.27
1,033,conditioning,CSp,0.83,0.19
1,033,post-conditioning,CSm,0.57,0.27
1,033,post-conditioning,CSp,0.53,0.19
1,033,pre-conditioning,CSm,0.87,0.27
1,033,pre-conditioning,CSp,0.7,0.19
1,034,conditioning,CSm,0.77,0.48
1,034,conditioning,CSp,0.77,0.17
1,034,post-conditioning,CSm,0.67,0.48
1,034,post-conditioning,CSp,0.53,0.17
1,034,pre-conditioning,CSm,0.73,0.48
1,034,pre-conditioning,CSp,0.62,0.17
1,035,conditioning,CSm,0.6,0
1,035,conditioning,CSp,0.6,0.1
1,035,post-conditioning,CSm,0.7,0
1,035,post-conditioning,CSp,0.67,0.1
1,035,pre-conditioning,CSm,0.8,0
1,035,pre-conditioning,CSp,0.7,0.1
1,036,conditioning,CSm,0.73,0.2
1,036,conditioning,CSp,0.73,0.14
1,036,post-conditioning,CSm,0.76,0.2
1,036,post-conditioning,CSp,0.7,0.14
1,036,pre-conditioning,CSm,0.77,0.2
1,036,pre-conditioning,CSp,0.7,0.14
1,037,conditioning,CSm,0.83,0.27
1,037,conditioning,CSp,0.6,0.11
1,037,post-conditioning,CSm,0.5,0.27
1,037,post-conditioning,CSp,0.48,0.11
1,037,pre-conditioning,CSm,0.67,0.27
1,037,pre-conditioning,CSp,0.7,0.11
1,038,conditioning,CSm,0.73,0.48
1,038,conditioning,CSp,0.7,0.26
1,038,post-conditioning,CSm,0.57,0.48
1,038,post-conditioning,CSp,0.7,0.26
1,038,pre-conditioning,CSm,0.7,0.48
1,038,pre-conditioning,CSp,0.9,0.26
1,039,conditioning,CSm,0.57,0.27
1,039,conditioning,CSp,0.53,0.33
1,039,post-conditioning,CSm,0.57,0.27
1,039,post-conditioning,CSp,0.67,0.33
1,039,pre-conditioning,CSm,0.8,0.27
1,039,pre-conditioning,CSp,0.76,0.33
1,040,conditioning,CSm,0.87,0.28
1,040,conditioning,CSp,0.73,0.26
1,040,post-conditioning,CSm,0.87,0.28
1,040,post-conditioning,CSp,0.9,0.26
1,040,pre-conditioning,CSm,0.9,0.28
1,040,pre-conditioning,CSp,0.83,0.26
1,041,conditioning,CSm,0.73,0.18
1,041,conditioning,CSp,0.87,0.32
1,041,post-conditioning,CSm,0.6,0.18
1,041,post-conditioning,CSp,0.57,0.32
1,041,pre-conditioning,CSm,0.83,0.18
1,041,pre-conditioning,CSp,0.77,0.32
1,042,conditioning,CSm,0.7,0.36
1,042,conditioning,CSp,0.83,0.27
1,042,post-conditioning,CSm,0.7,0.36
1,042,post-conditioning,CSp,0.77,0.27
1,042,pre-conditioning,CSm,0.87,0.36
1,042,pre-conditioning,CSp,0.87,0.27
1,043,conditioning,CSm,0.57,0.26
1,043,conditioning,CSp,0.8,0.28
1,043,post-conditioning,CSm,0.77,0.26
1,043,post-conditioning,CSp,0.5,0.28
1,043,pre-conditioning,CSm,0.7,0.26
1,043,pre-conditioning,CSp,0.67,0.28
1,044,conditioning,CSm,0.93,0.1
1,044,conditioning,CSp,0.87,0.13
1,044,post-conditioning,CSm,0.63,0.1
1,044,post-conditioning,CSp,0.7,0.13
1,044,pre-conditioning,CSm,0.83,0.1
1,044,pre-conditioning,CSp,0.8,0.13
