id;name;typ;saison;jahr;temperatur_heisse_tage;temperatur_frosttage;temperatur_tropennaechte;temperatur_mittelwert;temperatur_heizgradtage;temperatur_kuehlgradtage;niederschlag_summe;starkniederschlag_20mm_tage;trockenperiode_tage_maximum
8416;Tübingen;kreis;november;1971;0;15;0;2,67;368;0;68,7;0;22
8416;Tübingen;kreis;november;1972;0;10;0;3,88;332;0;122,9;2;12
8416;Tübingen;kreis;november;1973;0;19;0;2,96;360;0;58,9;0;12
8416;Tübingen;kreis;november;1974;0;9;0;4,23;322;0;76,2;0;6
8416;Tübingen;kreis;november;1975;0;11;0;3,27;350;0;78,2;0;10
8416;Tübingen;kreis;november;1976;0;9;0;4,27;321;0;52,1;0;6
8416;Tübingen;kreis;november;1977;0;8;0;4,61;311;0;95,9;0;7
8416;Tübingen;kreis;november;1978;0;20;0;2,51;373;0;10,1;0;24
8416;Tübingen;kreis;november;1979;0;14;0;3,73;337;0;98,3;1;5
8416;Tübingen;kreis;november;1980;0;19;0;2,26;381;0;18,2;0;23
8416;Tübingen;kreis;november;1981;0;11;0;4,37;317;0;54,8;0;8
8416;Tübingen;kreis;november;1982;0;6;0;5,31;289;0;30,5;0;15
8416;Tübingen;kreis;november;1983;0;21;0;1,7;398;0;53,1;0;38
8416;Tübingen;kreis;november;1984;0;14;0;4,86;303;0;46,3;0;23
8416;Tübingen;kreis;november;1985;0;22;0;0,45;435;0;75,6;1;5
8416;Tübingen;kreis;november;1986;0;12;0;4,99;299;0;30,2;0;14
8416;Tübingen;kreis;november;1987;0;10;0;4,32;319;0;64,8;0;7
8416;Tübingen;kreis;november;1988;0;18;0;2,66;369;0;36,3;0;14
8416;Tübingen;kreis;november;1989;0;22;0;1,48;404;0;26,7;0;15
8416;Tübingen;kreis;november;1990;0;12;0;3,65;339;0;94,4;1;6
8416;Tübingen;kreis;november;1991;0;12;0;3,7;338;0;72,3;1;13
8416;Tübingen;kreis;november;1992;0;4;0;6,02;268;0;81,7;0;5
8416;Tübingen;kreis;november;1993;0;17;0;0,4;437;0;35,7;0;15
8416;Tübingen;kreis;november;1994;0;0;0;7,77;215;0;25,5;0;9
8416;Tübingen;kreis;november;1995;0;16;0;2,8;365;0;65,2;0;11
8416;Tübingen;kreis;november;1996;0;8;0;4,46;315;0;63,6;0;6
8416;Tübingen;kreis;november;1997;0;12;0;4,14;324;0;19,8;0;18
8416;Tübingen;kreis;november;1998;0;19;0;1,33;409;0;65,1;0;6
8416;Tübingen;kreis;november;1999;0;16;0;2,63;370;0;74,1;1;7
8416;Tübingen;kreis;november;2000;0;6;0;5,74;276;0;48,5;0;7
8416;Tübingen;kreis;november;2001;0;17;0;2,73;367;0;78,7;0;8
8416;Tübingen;kreis;november;2002;0;1;0;6,67;248;0;111,2;1;2
8416;Tübingen;kreis;november;2003;0;7;0;5,43;286;0;42;0;11
8416;Tübingen;kreis;november;2004;0;14;0;3,78;335;0;26,4;0;5
8416;Tübingen;kreis;november;2005;0;19;0;3,34;348;0;33,2;0;14
8416;Tübingen;kreis;november;2006;0;9;0;6,63;250;0;22,4;0;8
8416;Tübingen;kreis;november;2007;0;15;0;2,77;366;0;66,3;0;14
8416;Tübingen;kreis;november;2008;0;15;0;4,02;328;0;27,2;0;17
8416;Tübingen;kreis;november;2009;0;6;0;6,82;244;0;72,2;0;5
8416;Tübingen;kreis;november;2010;0;9;0;4,9;302;0;82,6;0;13
8416;Tübingen;kreis;november;2011;0;16;0;4,36;318;0;0,2;0;42
8416;Tübingen;kreis;november;2012;0;7;0;5,5;284;0;126,6;1;13
8416;Tübingen;kreis;november;2013;0;9;0;4,17;324;0;74,6;0;6
8416;Tübingen;kreis;november;2014;0;2;0;6,4;257;0;64,6;1;12
8416;Tübingen;kreis;november;2015;0;8;0;7,38;227;0;61,4;1;19
8416;Tübingen;kreis;november;2016;0;13;0;4,01;328;0;50;0;10
8416;Tübingen;kreis;november;2017;0;9;0;4,57;312;0;90,7;0;6
8416;Tübingen;kreis;november;2018;0;12;0;4,91;301;0;15,8;0;12
8416;Tübingen;kreis;november;2019;0;16;0;4,56;312;0;46,2;1;14
8416;Tübingen;kreis;november;2020;0;13;0;5,73;279;0;14,9;0;12
8416;Tübingen;kreis;november;2021;0;19;0;3,01;358;0;23,2;0;10
8416;Tübingen;kreis;november;2022;0;7;0;6,36;258;0;67;1;9
8416;Tübingen;kreis;november;2023;0;7;0;5,81;274;0;121,7;1;2
8416;Tübingen;kreis;november;2024;0;8;0;5,08;296;0;58;1;23
8416;Tübingen;kreis;dezember;1961;0;20;0;0,58;446;0;52,4;0;11
8416;Tübingen;kreis;dezember;1962;0;26;0;-3,86;586;0;64,3;0;11
8416;Tübingen;kreis;dezember;1963;0;31;0;-3,76;583;0;3,9;0;18
8416;Tübingen;kreis;dezember;1964;0;26;0;-0,05;467;0;24;0;12
8416;Tübingen;kreis;dezember;1965;0;14;0;3,27;362;0;82,5;0;3
8416;Tübingen;kreis;dezember;1966;0;17;0;1,99;402;0;97;1;5
8416;Tübingen;kreis;dezember;1967;0;25;0;-0,86;493;0;43,4;0;8
8416;Tübingen;kreis;dezember;1968;0;29;0;-1,71;520;0;24,6;0;24
8416;Tübingen;kreis;dezember;1969;0;31;0;-4,32;600;0;36,4;0;9
8416;Tübingen;kreis;dezember;1970;0;25;0;-0,93;495;0;23,3;0;10
8416;Tübingen;kreis;dezember;1971;0;21;0;1,89;405;0;15,8;0;12
8416;Tübingen;kreis;dezember;1972;0;24;0;-1,06;499;0;21,2;0;22
8416;Tübingen;kreis;dezember;1973;0;25;0;-0,96;496;0;49,1;0;13
8416;Tübingen;kreis;dezember;1974;0;9;0;3,97;340;0;68,2;0;5
8416;Tübingen;kreis;dezember;1975;0;27;0;-0,17;471;0;9,5;0;14
8416;Tübingen;kreis;dezember;1976;0;25;0;-1,64;517;0;47,3;0;17
8416;Tübingen;kreis;dezember;1977;0;18;0;1,36;421;0;46,3;0;11
8416;Tübingen;kreis;dezember;1978;0;17;0;0,76;440;0;71,7;0;9
8416;Tübingen;kreis;dezember;1979;0;14;0;3,89;343;0;75,9;0;8
8416;Tübingen;kreis;dezember;1980;0;23;0;-0,67;487;0;42,2;0;8
8416;Tübingen;kreis;dezember;1981;0;26;0;-0,64;486;0;135,6;1;5
8416;Tübingen;kreis;dezember;1982;0;13;0;2,64;382;0;92,5;1;7
8416;Tübingen;kreis;dezember;1983;0;23;0;0,12;460;0;24;0;8
8416;Tübingen;kreis;dezember;1984;0;27;0;0,76;440;0;35,3;0;16
8416;Tübingen;kreis;dezember;1985;0;13;0;3,52;354;0;38,1;0;13
8416;Tübingen;kreis;dezember;1986;0;20;0;1,56;415;0;60;0;17
8416;Tübingen;kreis;dezember;1987;0;18;0;1,84;407;0;42;0;13
8416;Tübingen;kreis;dezember;1988;0;11;0;2,95;372;0;101,2;2;8
8416;Tübingen;kreis;dezember;1989;0;20;0;1,71;410;0;79;1;19
8416;Tübingen;kreis;dezember;1990;0;24;0;0,04;463;0;52,1;0;7
8416;Tübingen;kreis;dezember;1991;0;23;0;-0,49;482;0;44,3;0;25
8416;Tübingen;kreis;dezember;1992;0;18;0;0,99;433;0;40,7;0;10
8416;Tübingen;kreis;dezember;1993;0;12;0;3,97;340;0;124,1;0;21
8416;Tübingen;kreis;dezember;1994;0;14;0;3,79;346;0;48,3;0;7
8416;Tübingen;kreis;dezember;1995;0;25;0;-0,44;480;0;50,2;0;13
8416;Tübingen;kreis;dezember;1996;0;24;0;-1,91;526;0;39,1;0;10
8416;Tübingen;kreis;dezember;1997;0;16;0;2,36;390;0;77,9;0;6
8416;Tübingen;kreis;dezember;1998;0;22;0;0,75;440;0;38,4;0;9
8416;Tübingen;kreis;dezember;1999;0;16;0;1,69;411;0;125,8;1;8
8416;Tübingen;kreis;dezember;2000;0;11;0;3,82;345;0;25,6;0;6
8416;Tübingen;kreis;dezember;2001;0;22;0;-0,09;468;0;51,3;0;13
8416;Tübingen;kreis;dezember;2002;0;11;0;2,89;374;0;47,7;0;11
8416;Tübingen;kreis;dezember;2003;0;20;0;0,88;436;0;26,7;0;14
8416;Tübingen;kreis;dezember;2004;0;23;0;-0,28;475;0;68,9;0;14
8416;Tübingen;kreis;dezember;2005;0;24;0;-0,17;471;0;42,9;0;7
8416;Tübingen;kreis;dezember;2006;0;21;0;2,96;372;0;27,2;0;21
8416;Tübingen;kreis;dezember;2007;0;18;0;0,45;450;0;53,9;0;14
8416;Tübingen;kreis;dezember;2008;0;24;0;0,2;458;0;41,4;0;10
8416;Tübingen;kreis;dezember;2009;0;20;0;0,81;439;0;73,4;0;8
8416;Tübingen;kreis;dezember;2010;0;24;0;-1,92;526;0;124,4;1;3
8416;Tübingen;kreis;dezember;2011;0;10;0;3,76;347;0;127,2;0;43
8416;Tübingen;kreis;dezember;2012;0;15;0;1,87;405;0;82,6;0;4
8416;Tübingen;kreis;dezember;2013;0;20;0;2,5;386;0;47,1;1;8
8416;Tübingen;kreis;dezember;2014;0;11;0;3,07;368;0;44,7;0;12
8416;Tübingen;kreis;dezember;2015;0;14;0;5,27;300;0;19,4;0;9
8416;Tübingen;kreis;dezember;2016;0;27;0;0,58;446;0;3;0;28
8416;Tübingen;kreis;dezember;2017;0;21;0;2,09;399;0;58,7;0;5
8416;Tübingen;kreis;dezember;2018;0;14;0;3,39;358;0;78,9;0;5
8416;Tübingen;kreis;dezember;2019;0;16;0;3,04;369;0;49,6;0;8
8416;Tübingen;kreis;dezember;2020;0;18;0;2,95;372;0;51;0;5
8416;Tübingen;kreis;dezember;2021;0;15;0;3,13;367;0;57,1;0;14
8416;Tübingen;kreis;dezember;2022;0;17;0;2,07;399;0;47,1;0;12
8416;Tübingen;kreis;dezember;2023;0;10;0;4,32;330;0;75,2;0;7
8416;Tübingen;kreis;dezember;2024;0;17;0;1,97;402;0;38;0;10
